Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
Male,Loyal Customer,17,Business travel,Eco Plus,162,5,5,5,5,5,5,3,5,4,5,5,5,2,5,0,0.0,satisfied
Female,Loyal Customer,44,Business travel,Eco,351,5,1,1,1,3,3,4,5,5,5,5,1,5,5,0,0.0,satisfied
Female,Loyal Customer,45,Business travel,Business,2370,1,1,1,1,3,4,4,5,5,5,5,5,5,4,13,10.0,satisfied
Male,Loyal Customer,40,Business travel,Eco,421,4,1,1,1,4,4,4,4,5,1,1,2,1,4,19,29.0,satisfied
Female,Loyal Customer,41,Business travel,Business,3784,2,2,2,2,5,5,5,5,5,4,4,5,4,5,0,0.0,satisfied
Female,Loyal Customer,60,Business travel,Business,354,3,3,3,3,5,5,5,5,5,5,5,3,5,4,9,1.0,satisfied
Female,Loyal Customer,44,Business travel,Eco,106,5,4,4,4,5,1,3,5,5,5,5,2,5,1,0,0.0,satisfied
Female,Loyal Customer,35,Business travel,Eco,1042,5,4,4,4,5,5,5,5,1,2,5,2,3,5,0,0.0,satisfied
Male,Loyal Customer,42,Business travel,Business,628,1,1,1,1,4,1,4,4,4,4,4,1,4,2,94,101.0,satisfied
Female,Loyal Customer,23,Business travel,Business,728,2,2,2,2,3,3,3,3,3,2,5,3,5,3,0,0.0,satisfied
Female,Loyal Customer,60,Business travel,Business,2462,3,3,3,3,2,2,2,4,4,4,4,4,4,5,8,20.0,satisfied
Male,Loyal Customer,53,Business travel,Business,1379,3,3,3,3,2,4,5,5,5,5,5,5,5,3,0,0.0,satisfied
Male,Loyal Customer,46,Business travel,Business,251,1,1,1,1,3,4,5,4,4,4,4,4,4,3,9,1.0,satisfied
Male,Loyal Customer,49,Business travel,Business,3783,2,2,2,2,3,4,4,5,5,5,5,3,5,5,0,0.0,satisfied
Female,Loyal Customer,74,Business travel,Eco Plus,241,4,3,3,3,1,2,4,4,4,4,4,5,4,3,23,20.0,satisfied
Female,Loyal Customer,51,Business travel,Business,199,3,3,1,3,4,4,2,3,3,4,5,5,3,1,12,5.0,satisfied
Male,Loyal Customer,47,Business travel,Business,3075,3,3,3,3,3,5,4,5,5,5,5,3,5,4,77,58.0,satisfied
Female,Loyal Customer,58,Business travel,Business,2585,3,3,2,3,3,3,4,5,5,5,5,3,5,4,10,0.0,satisfied
Female,Loyal Customer,46,Business travel,Business,2342,3,3,3,3,4,3,5,2,2,2,2,5,2,5,0,0.0,satisfied
Male,Loyal Customer,46,Business travel,Business,3700,3,3,4,3,5,4,4,3,2,5,5,4,4,4,108,132.0,satisfied
Female,Loyal Customer,47,Business travel,Business,1885,4,4,4,4,2,3,5,5,5,4,5,2,5,1,0,0.0,satisfied
Male,Loyal Customer,54,Business travel,Business,3280,1,1,1,1,1,4,5,5,5,5,5,2,5,1,0,3.0,satisfied
Male,Loyal Customer,36,Business travel,Business,1521,4,4,5,4,2,4,5,5,5,5,5,3,5,5,0,0.0,satisfied
Female,Loyal Customer,18,Business travel,Business,802,4,4,4,4,4,4,4,4,5,2,5,5,4,4,8,4.0,satisfied
Male,Loyal Customer,43,Business travel,Business,2562,4,4,4,4,3,4,5,5,5,5,5,2,5,2,0,0.0,satisfied
Female,Loyal Customer,48,Business travel,Business,541,4,4,4,4,4,4,4,4,4,4,4,3,4,3,10,16.0,satisfied
Female,Loyal Customer,44,Personal Travel,Eco,323,0,1,0,4,3,4,3,5,5,0,5,4,5,3,0,0.0,satisfied
Male,Loyal Customer,51,Business travel,Business,3666,2,2,2,2,5,5,4,4,4,5,4,3,4,3,0,0.0,satisfied
Male,Loyal Customer,34,Personal Travel,Eco Plus,1091,0,3,0,4,1,0,2,1,2,5,3,1,3,1,0,2.0,satisfied
Female,Loyal Customer,38,Business travel,Business,386,2,2,2,2,2,4,4,5,5,5,5,3,5,4,9,9.0,satisfied
Male,disloyal Customer,27,Business travel,Business,409,5,5,5,1,3,5,3,3,4,5,5,3,5,3,0,0.0,satisfied
Female,Loyal Customer,54,Business travel,Business,441,4,4,4,4,2,4,4,5,5,5,5,3,5,4,54,45.0,satisfied
Female,Loyal Customer,23,Business travel,Business,2559,1,1,1,1,4,4,4,4,3,3,5,3,5,4,0,0.0,satisfied
Female,Loyal Customer,54,Business travel,Business,795,4,4,4,4,2,4,5,4,4,4,4,4,4,5,0,0.0,satisfied
Female,disloyal Customer,42,Business travel,Business,1310,5,0,0,4,4,5,3,4,5,3,5,3,4,4,101,82.0,satisfied
Male,Loyal Customer,49,Business travel,Business,1188,2,2,2,2,4,5,5,4,4,4,4,3,4,5,8,23.0,satisfied
Female,Loyal Customer,58,Business travel,Business,1009,2,2,2,2,4,4,5,5,5,5,5,5,5,3,107,102.0,satisfied
Male,Loyal Customer,60,Business travel,Business,3363,4,4,4,4,5,4,4,2,2,2,2,5,2,4,0,0.0,satisfied
Female,Loyal Customer,43,Business travel,Business,2716,3,3,3,3,5,4,4,2,2,2,2,3,2,4,0,0.0,satisfied
Female,Loyal Customer,24,Business travel,Business,2182,2,2,2,2,3,4,3,3,5,5,4,3,4,3,2,0.0,satisfied
Male,Loyal Customer,36,Business travel,Eco,674,5,4,4,4,5,5,5,5,1,5,4,1,3,5,64,57.0,satisfied
Male,Loyal Customer,22,Business travel,Business,2686,2,2,2,2,5,5,5,5,4,3,1,1,5,5,0,0.0,satisfied
Female,Loyal Customer,55,Business travel,Business,3140,3,3,3,3,3,4,5,5,5,5,5,5,5,3,0,0.0,satisfied
Female,disloyal Customer,22,Business travel,Eco,1027,5,5,5,2,4,5,4,4,4,1,1,3,4,4,22,19.0,satisfied
Male,Loyal Customer,55,Business travel,Business,946,3,3,3,3,5,4,4,4,4,5,4,4,4,3,10,0.0,satisfied
Female,Loyal Customer,51,Business travel,Business,1183,2,2,2,2,2,5,5,5,5,5,5,4,5,3,33,19.0,satisfied
Female,Loyal Customer,37,Business travel,Eco,347,5,3,3,3,5,5,5,5,3,1,5,5,5,5,0,0.0,satisfied
Female,Loyal Customer,41,Business travel,Business,2043,2,2,2,2,4,5,4,4,4,4,4,3,4,4,0,11.0,satisfied
Male,Loyal Customer,56,Business travel,Business,2407,5,5,4,5,2,2,2,5,5,4,4,2,3,2,357,362.0,satisfied
Male,Loyal Customer,8,Business travel,Business,748,4,4,4,4,4,4,4,4,5,4,2,1,1,4,6,6.0,satisfied
Male,Loyal Customer,39,Business travel,Eco,226,4,1,1,1,4,4,4,4,5,4,4,5,2,4,11,4.0,satisfied
Female,Loyal Customer,50,Business travel,Business,3359,4,4,3,4,4,4,4,5,5,5,5,3,5,3,12,8.0,satisfied
Male,Loyal Customer,57,Personal Travel,Eco,189,5,1,0,3,5,0,5,5,2,5,4,3,4,5,1,0.0,satisfied
Female,Loyal Customer,26,Personal Travel,Eco,806,0,5,0,2,3,0,5,3,5,3,4,5,3,3,4,2.0,satisfied
Male,Loyal Customer,51,Business travel,Business,447,2,2,5,2,2,5,4,4,4,4,4,3,4,4,34,22.0,satisfied
Male,Loyal Customer,39,Business travel,Business,530,2,2,2,2,5,4,5,3,3,4,3,3,3,5,0,0.0,satisfied
Male,Loyal Customer,46,Business travel,Eco,483,3,2,2,2,3,3,3,3,5,4,4,2,4,3,5,0.0,satisfied
Female,Loyal Customer,42,Personal Travel,Eco,584,4,5,4,5,3,4,5,1,1,4,1,5,1,3,0,0.0,satisfied
Female,Loyal Customer,41,Business travel,Business,2757,5,5,5,5,2,5,4,4,4,4,4,5,4,5,0,3.0,satisfied
Female,Loyal Customer,49,Business travel,Business,2234,1,1,1,1,4,5,5,2,2,2,2,3,2,3,0,0.0,satisfied
Male,Loyal Customer,45,Personal Travel,Eco,1660,4,3,4,2,5,4,5,5,1,4,4,5,4,5,16,14.0,satisfied
Female,disloyal Customer,27,Business travel,Business,473,4,4,4,3,1,4,1,1,4,2,4,3,5,1,62,60.0,satisfied
Female,Loyal Customer,61,Business travel,Business,3504,5,2,5,5,1,3,1,5,5,5,5,2,5,1,0,8.0,satisfied
Female,Loyal Customer,45,Business travel,Business,1747,3,3,3,3,4,4,4,2,2,2,2,4,2,5,0,0.0,satisfied
Female,Loyal Customer,61,Business travel,Eco Plus,788,5,2,2,2,1,5,3,5,5,5,5,4,5,4,15,8.0,satisfied
Male,Loyal Customer,44,Business travel,Business,1448,5,5,3,5,2,5,4,5,5,5,5,4,5,5,0,0.0,satisfied
Female,Loyal Customer,46,Business travel,Business,2165,2,2,4,2,2,4,4,3,3,4,3,4,3,3,0,0.0,satisfied
Male,Loyal Customer,19,Personal Travel,Eco,445,4,4,2,3,2,2,2,2,1,5,3,1,3,2,2,0.0,satisfied
Female,Loyal Customer,52,Business travel,Business,966,4,4,4,4,2,4,5,4,4,4,4,5,4,5,3,0.0,satisfied
Female,Loyal Customer,42,Business travel,Eco,680,4,1,1,1,1,1,4,4,4,4,4,1,4,3,0,4.0,satisfied
Male,Loyal Customer,47,Business travel,Business,3404,2,2,1,2,1,3,3,4,4,4,4,3,4,5,0,0.0,satisfied
Male,Loyal Customer,48,Business travel,Business,1522,3,3,3,3,5,4,5,4,4,4,4,4,4,4,49,43.0,satisfied
Male,disloyal Customer,23,Business travel,Eco,1019,4,4,4,2,4,4,4,4,3,5,5,5,5,4,0,4.0,satisfied
Male,Loyal Customer,33,Business travel,Eco,483,4,4,4,4,4,4,4,4,3,1,3,4,5,4,313,336.0,satisfied
Female,Loyal Customer,39,Business travel,Eco,759,4,3,3,3,4,4,4,4,1,3,1,4,1,4,0,11.0,satisfied
Female,Loyal Customer,59,Business travel,Business,157,0,5,0,4,4,4,4,5,5,5,3,5,5,3,0,0.0,satisfied
Male,Loyal Customer,36,Business travel,Eco,944,2,3,3,3,2,2,2,2,2,3,4,2,5,2,0,1.0,satisfied
Male,Loyal Customer,50,Business travel,Business,1426,4,2,4,4,4,4,5,5,5,5,5,5,5,3,0,0.0,satisfied
Male,Loyal Customer,51,Business travel,Business,3876,0,0,0,3,2,4,5,3,3,3,3,5,3,4,0,0.0,satisfied
Male,Loyal Customer,58,Business travel,Business,337,0,0,0,4,2,4,5,2,2,2,2,3,2,3,48,45.0,satisfied
Male,Loyal Customer,43,Business travel,Eco Plus,296,4,4,4,4,4,4,4,4,5,3,2,2,5,4,1,0.0,satisfied
Male,Loyal Customer,41,Business travel,Eco,967,5,4,4,4,5,5,5,5,5,2,4,5,1,5,11,5.0,satisfied
Male,Loyal Customer,41,Business travel,Eco,95,5,3,3,3,5,5,5,5,2,5,3,2,3,5,38,17.0,satisfied
Female,Loyal Customer,33,Business travel,Business,2851,4,4,4,4,5,5,5,3,3,3,3,4,3,3,33,36.0,satisfied
Male,Loyal Customer,38,Business travel,Business,1731,0,0,0,2,1,4,5,4,4,4,4,4,4,4,0,0.0,satisfied
Male,Loyal Customer,49,Business travel,Eco,578,5,1,1,1,5,5,5,1,1,1,4,5,4,5,162,179.0,satisfied
Male,Loyal Customer,56,Business travel,Business,356,2,2,2,2,4,4,5,5,5,5,5,3,5,4,0,0.0,satisfied
Male,Loyal Customer,44,Business travel,Business,1205,4,3,4,4,5,5,5,3,3,4,5,5,3,5,257,252.0,satisfied
Female,Loyal Customer,17,Personal Travel,Eco,570,5,1,5,4,5,5,5,5,2,1,3,4,4,5,0,0.0,satisfied
Female,Loyal Customer,56,Business travel,Business,1506,4,4,4,4,2,5,4,4,4,4,4,3,4,5,0,0.0,satisfied
Female,disloyal Customer,24,Business travel,Business,109,0,0,1,3,4,1,4,4,5,4,5,4,5,4,0,0.0,satisfied
Male,disloyal Customer,23,Business travel,Business,197,5,5,5,3,3,5,3,3,3,3,5,4,4,3,86,73.0,satisfied
Female,Loyal Customer,42,Business travel,Business,3982,4,4,4,4,4,4,5,3,3,4,3,3,3,3,0,0.0,satisfied
Female,disloyal Customer,26,Business travel,Business,1608,0,0,0,3,5,0,5,5,4,2,5,3,4,5,0,0.0,satisfied
Female,Loyal Customer,31,Business travel,Business,3326,5,5,5,5,5,5,5,5,1,5,1,2,5,5,0,0.0,satisfied
Female,Loyal Customer,35,Business travel,Business,3235,4,4,4,4,3,4,4,4,4,4,4,4,4,3,0,0.0,satisfied
Female,Loyal Customer,35,Business travel,Business,2530,5,5,5,5,3,5,4,5,5,5,5,4,5,5,0,0.0,satisfied
Female,Loyal Customer,47,Business travel,Business,3743,5,5,2,5,2,5,5,4,4,4,4,4,4,3,0,0.0,satisfied
Female,Loyal Customer,49,Business travel,Eco,784,5,3,3,3,1,4,3,5,5,5,5,4,5,4,111,110.0,satisfied
Male,Loyal Customer,26,Business travel,Business,2314,3,3,3,3,5,5,3,5,1,1,1,4,1,5,0,0.0,satisfied
Male,Loyal Customer,52,Business travel,Business,3271,4,4,4,4,2,4,5,5,5,5,5,4,5,4,17,46.0,satisfied
Male,Loyal Customer,45,Business travel,Business,642,2,2,2,2,5,5,5,4,4,4,4,4,4,5,0,6.0,satisfied
Male,Loyal Customer,11,Business travel,Eco,1448,4,4,4,4,4,4,5,4,1,1,5,1,1,4,0,0.0,satisfied
Male,Loyal Customer,58,Business travel,Business,2946,0,5,0,3,4,4,5,5,5,5,5,5,5,3,37,46.0,satisfied
Male,Loyal Customer,40,Business travel,Business,577,5,5,1,5,5,5,1,4,4,5,4,5,4,3,2,0.0,satisfied
Female,Loyal Customer,48,Business travel,Business,2683,2,2,2,2,4,4,5,5,5,5,5,5,5,4,0,0.0,satisfied
Male,Loyal Customer,51,Business travel,Business,3455,0,1,1,3,2,2,3,3,3,3,3,2,3,4,10,2.0,satisfied
Male,Loyal Customer,45,Business travel,Business,1906,5,3,5,5,2,4,4,5,5,5,5,5,5,5,101,92.0,satisfied
Male,Loyal Customer,44,Business travel,Business,2203,2,2,2,2,2,5,4,4,4,4,4,3,4,4,28,22.0,satisfied
Male,Loyal Customer,16,Personal Travel,Eco,788,5,5,5,3,3,5,3,3,5,2,4,3,4,3,0,0.0,satisfied
Male,Loyal Customer,47,Business travel,Business,3785,2,2,4,2,2,5,5,4,4,4,4,3,4,3,6,3.0,satisfied
Male,disloyal Customer,49,Business travel,Business,1927,5,5,5,3,2,5,2,2,5,5,3,3,5,2,48,30.0,satisfied
Female,Loyal Customer,25,Business travel,Business,2486,5,5,5,5,4,4,4,4,2,1,4,1,3,4,0,0.0,satisfied
Male,Loyal Customer,40,Business travel,Business,3613,4,4,4,4,5,4,5,4,4,4,4,4,4,3,0,0.0,satisfied
Male,Loyal Customer,56,Business travel,Eco,206,2,4,4,4,2,2,2,2,2,4,3,2,1,2,4,0.0,satisfied
Female,Loyal Customer,40,Business travel,Eco,387,4,4,2,4,4,4,4,4,1,2,5,4,5,4,8,0.0,satisfied
Male,Loyal Customer,54,Business travel,Business,2762,3,3,3,3,4,4,4,5,2,3,4,4,4,4,0,1.0,satisfied
Male,Loyal Customer,43,Business travel,Business,2454,4,4,4,4,4,4,4,3,3,4,5,4,5,4,0,18.0,satisfied
Male,Loyal Customer,42,Business travel,Business,2590,5,5,5,5,1,1,4,3,3,4,3,2,3,3,0,0.0,satisfied
Female,Loyal Customer,44,Business travel,Business,3620,3,3,3,3,5,5,5,3,3,3,3,3,3,3,0,0.0,satisfied
Male,disloyal Customer,21,Business travel,Eco,239,5,0,5,3,5,5,3,5,5,2,4,4,4,5,107,115.0,satisfied
Male,Loyal Customer,52,Business travel,Business,3382,2,2,3,2,3,4,5,4,4,4,4,5,4,5,34,31.0,satisfied
Female,Loyal Customer,57,Business travel,Business,2583,2,2,2,2,4,4,4,4,4,4,4,5,4,4,14,16.0,satisfied
Female,Loyal Customer,33,Business travel,Business,1608,3,1,3,3,2,3,4,5,5,5,3,5,5,4,0,0.0,satisfied
Female,Loyal Customer,40,Business travel,Business,3123,5,5,5,5,2,4,5,4,4,4,4,5,4,5,0,0.0,satisfied
Female,Loyal Customer,54,Business travel,Business,719,3,3,3,3,2,5,5,5,5,5,5,4,5,5,60,71.0,satisfied
Male,Loyal Customer,43,Business travel,Business,3892,4,4,4,4,2,4,5,5,5,5,5,4,5,4,0,1.0,satisfied
Female,Loyal Customer,28,Business travel,Business,2503,1,1,1,1,4,4,4,4,5,3,4,4,4,4,0,0.0,satisfied
Female,Loyal Customer,28,Personal Travel,Eco,368,5,1,5,3,4,5,4,4,4,1,4,3,3,4,0,0.0,satisfied
Female,Loyal Customer,24,Personal Travel,Eco,679,4,1,5,2,3,5,3,3,1,2,3,4,3,3,3,9.0,satisfied
Female,Loyal Customer,25,Business travel,Eco,588,4,3,3,3,4,4,3,4,2,3,1,1,1,4,0,0.0,satisfied
Female,Loyal Customer,21,Business travel,Business,829,5,5,5,5,4,4,4,4,5,5,2,2,2,4,0,0.0,satisfied
Female,Loyal Customer,41,Business travel,Business,3107,2,2,2,2,5,5,4,4,4,4,4,3,4,3,0,0.0,satisfied
Female,Loyal Customer,52,Business travel,Business,341,0,0,0,1,4,4,5,2,2,2,2,5,2,5,0,0.0,satisfied
Male,Loyal Customer,39,Business travel,Business,2860,3,3,3,3,4,4,4,3,2,4,5,4,4,4,46,69.0,satisfied
Male,Loyal Customer,31,Business travel,Business,3374,4,1,4,4,2,2,2,2,3,2,5,3,4,2,0,0.0,satisfied
Female,Loyal Customer,58,Business travel,Business,1744,3,3,3,3,5,4,5,4,4,4,4,4,4,5,0,0.0,satisfied
Male,Loyal Customer,45,Business travel,Business,459,4,4,4,4,4,5,4,4,4,4,4,3,4,5,0,2.0,satisfied
Male,Loyal Customer,49,Business travel,Business,3696,2,2,2,2,4,4,4,4,4,4,4,4,4,5,10,0.0,satisfied
Male,Loyal Customer,42,Business travel,Eco,116,5,5,5,5,5,5,5,5,3,3,4,5,3,5,42,30.0,satisfied
Male,Loyal Customer,46,Business travel,Business,2461,5,4,5,5,2,5,5,5,5,5,5,5,5,4,48,38.0,satisfied
Male,Loyal Customer,25,Business travel,Business,2202,4,4,4,4,5,5,5,5,3,4,2,2,2,5,0,0.0,satisfied
Female,Loyal Customer,34,Business travel,Business,3934,4,4,4,4,3,5,4,5,5,5,5,3,5,2,0,0.0,satisfied
Female,Loyal Customer,56,Business travel,Business,183,0,3,0,5,2,3,2,2,2,2,2,5,2,1,22,34.0,satisfied
Male,Loyal Customer,40,Business travel,Business,1917,1,1,2,1,5,4,4,5,5,5,5,5,5,5,0,3.0,satisfied
Male,Loyal Customer,56,Business travel,Eco,588,4,1,1,1,4,4,4,4,4,3,4,1,5,4,1,0.0,satisfied
Male,Loyal Customer,52,Business travel,Business,3482,3,3,2,3,3,5,4,4,4,4,4,3,4,5,0,0.0,satisfied
Male,Loyal Customer,50,Business travel,Business,134,4,4,4,4,2,1,4,4,4,4,5,3,4,3,15,28.0,satisfied
Female,Loyal Customer,46,Business travel,Business,3784,3,3,3,3,5,5,5,3,5,3,4,5,4,5,0,0.0,satisfied
Male,Loyal Customer,20,Business travel,Business,1888,2,2,3,2,5,5,5,5,5,4,5,5,5,5,0,4.0,satisfied
Female,Loyal Customer,51,Business travel,Business,2067,3,5,3,3,5,4,5,4,4,4,4,4,4,5,0,0.0,satisfied
Male,Loyal Customer,42,Business travel,Business,2078,1,1,1,1,4,4,4,4,4,4,4,3,4,5,0,0.0,satisfied
Female,Loyal Customer,49,Business travel,Business,3618,2,2,2,2,2,4,5,4,4,4,4,5,4,3,0,0.0,satisfied
Female,Loyal Customer,41,Business travel,Business,1731,0,0,0,5,5,5,4,2,2,2,2,4,2,5,24,6.0,satisfied
Female,Loyal Customer,21,Business travel,Business,1939,4,4,4,4,5,5,5,5,3,4,4,4,5,5,0,0.0,satisfied
Female,Loyal Customer,41,Business travel,Business,447,4,4,4,4,5,4,4,3,3,4,3,5,3,4,0,4.0,satisfied
Female,Loyal Customer,48,Business travel,Business,3662,4,4,4,4,2,5,4,4,4,4,4,5,4,3,2,0.0,satisfied
Female,Loyal Customer,48,Business travel,Business,1854,1,1,1,1,4,4,4,2,2,2,2,3,2,4,14,0.0,satisfied
Male,Loyal Customer,55,Business travel,Business,228,4,4,4,4,4,5,5,5,5,5,5,4,5,3,0,0.0,satisfied
Female,Loyal Customer,48,Business travel,Business,3589,5,5,5,5,4,5,4,4,4,4,4,5,4,4,1,0.0,satisfied
Female,Loyal Customer,22,Business travel,Business,3934,2,2,2,2,5,5,5,5,5,2,5,4,4,5,8,4.0,satisfied
Male,Loyal Customer,40,Business travel,Business,391,3,3,3,3,5,4,4,4,4,5,4,3,4,4,9,2.0,satisfied
Female,Loyal Customer,24,Business travel,Business,1721,3,2,3,3,5,5,5,5,3,2,5,3,3,5,0,0.0,satisfied
Female,Loyal Customer,29,Business travel,Business,1025,4,4,5,4,4,4,4,4,5,5,4,3,5,4,0,0.0,satisfied
Female,disloyal Customer,24,Business travel,Business,761,5,4,5,3,4,5,5,4,2,4,1,4,4,4,3,0.0,satisfied
Female,Loyal Customer,46,Business travel,Business,1568,1,1,1,1,2,4,4,5,5,5,5,5,5,4,45,42.0,satisfied
Female,disloyal Customer,29,Business travel,Business,1282,5,5,5,3,2,5,2,2,4,2,4,4,5,2,0,0.0,satisfied
Male,Loyal Customer,21,Personal Travel,Eco,965,4,5,4,1,1,4,1,1,5,4,4,4,4,1,0,0.0,satisfied
Male,Loyal Customer,45,Business travel,Business,3069,3,3,3,3,3,3,2,5,5,5,5,3,5,2,4,0.0,satisfied
Female,Loyal Customer,57,Business travel,Business,3433,2,2,2,2,1,2,3,5,5,5,5,2,5,4,0,0.0,satisfied
Male,Loyal Customer,42,Business travel,Business,986,2,2,2,2,2,5,5,3,3,3,3,4,3,4,0,0.0,satisfied
Female,disloyal Customer,24,Business travel,Eco Plus,208,5,0,5,1,1,5,4,1,2,5,2,3,4,1,0,0.0,satisfied
Male,Loyal Customer,47,Business travel,Eco,746,4,5,5,5,4,4,4,4,3,2,1,1,1,4,0,0.0,satisfied
Male,Loyal Customer,24,Business travel,Business,1481,2,2,2,2,2,2,2,2,4,4,5,4,5,2,0,0.0,satisfied
Male,Loyal Customer,50,Business travel,Eco,427,4,1,1,1,3,4,3,3,4,1,1,4,2,3,0,0.0,satisfied
Female,Loyal Customer,49,Business travel,Business,2139,4,4,4,4,5,3,4,5,5,5,5,4,5,4,4,4.0,satisfied
Male,Loyal Customer,51,Business travel,Business,2519,0,1,1,1,3,5,4,3,3,3,3,3,3,3,0,0.0,satisfied
Female,Loyal Customer,53,Business travel,Business,3955,2,2,5,2,3,4,5,4,4,4,4,5,4,3,0,0.0,satisfied
Male,Loyal Customer,31,Business travel,Business,3188,5,5,5,5,4,4,4,4,4,4,4,5,4,4,0,3.0,satisfied
Male,Loyal Customer,26,Business travel,Eco,695,4,5,5,5,4,4,5,4,1,5,2,4,4,4,0,14.0,satisfied
Male,Loyal Customer,54,Business travel,Business,2526,5,5,5,5,4,5,4,4,4,4,4,4,4,4,0,0.0,satisfied
Male,Loyal Customer,39,Business travel,Business,621,2,2,2,2,3,5,4,5,5,5,5,3,5,5,23,26.0,satisfied
Male,Loyal Customer,61,Business travel,Eco,503,3,2,2,2,3,3,3,3,5,1,3,2,3,3,0,4.0,satisfied
Female,disloyal Customer,20,Business travel,Eco,1139,4,4,4,1,3,4,3,3,5,3,5,4,5,3,0,0.0,satisfied
Female,Loyal Customer,27,Business travel,Business,488,1,1,4,1,2,2,2,2,3,5,4,4,4,2,9,3.0,satisfied
Female,Loyal Customer,49,Business travel,Business,3399,4,4,4,4,2,5,5,5,5,4,5,5,5,3,3,14.0,satisfied
Female,Loyal Customer,40,Personal Travel,Eco Plus,641,5,4,5,4,4,5,4,4,3,2,4,5,5,4,13,0.0,satisfied
Male,Loyal Customer,45,Business travel,Business,1497,4,4,4,4,5,5,4,4,4,4,4,4,4,3,0,2.0,satisfied
Female,Loyal Customer,58,Business travel,Business,3629,2,2,2,2,3,5,5,4,4,4,4,4,4,4,0,0.0,satisfied
Female,disloyal Customer,24,Business travel,Business,1927,0,5,0,2,1,0,1,1,5,3,4,5,5,1,0,0.0,satisfied
Female,Loyal Customer,53,Business travel,Business,1774,2,1,2,2,2,4,5,5,5,5,5,4,5,4,0,0.0,satisfied
Female,Loyal Customer,59,Business travel,Business,1585,1,1,4,1,5,4,4,4,4,4,4,5,4,3,0,0.0,satisfied
Female,Loyal Customer,27,Business travel,Business,2462,4,4,4,4,4,4,4,4,2,4,5,2,1,4,0,0.0,satisfied
Male,Loyal Customer,60,Business travel,Business,3983,2,2,2,2,5,4,5,3,3,3,3,5,3,4,34,20.0,satisfied
Male,Loyal Customer,46,Business travel,Eco,537,5,2,2,2,5,5,5,5,2,5,1,1,2,5,18,0.0,satisfied
Female,disloyal Customer,26,Business travel,Business,1377,5,5,5,3,5,5,5,5,4,5,5,5,4,5,1,5.0,satisfied
Female,Loyal Customer,53,Business travel,Business,3522,3,3,3,3,2,5,3,4,4,4,4,5,4,2,0,0.0,satisfied
Female,Loyal Customer,38,Personal Travel,Eco,109,4,3,4,4,5,4,5,5,1,1,4,5,1,5,0,2.0,satisfied
Male,Loyal Customer,23,Business travel,Business,2291,4,4,4,4,5,5,5,5,3,1,5,2,4,5,0,0.0,satisfied
Female,Loyal Customer,21,Business travel,Business,1771,3,3,2,3,2,2,2,2,5,2,5,5,5,2,10,11.0,satisfied
Female,disloyal Customer,20,Business travel,Eco,563,0,0,0,5,5,0,5,5,2,3,1,3,2,5,0,0.0,satisfied
Female,Loyal Customer,52,Business travel,Business,1598,2,2,2,2,4,3,5,4,4,5,4,3,4,3,0,0.0,satisfied
Female,Loyal Customer,9,Personal Travel,Eco,230,5,5,5,5,3,5,3,3,5,5,5,3,4,3,0,0.0,satisfied
Male,Loyal Customer,32,Business travel,Business,3716,5,5,5,5,5,5,5,5,5,2,5,5,5,5,0,2.0,satisfied
Female,Loyal Customer,54,Personal Travel,Eco,1075,5,5,5,1,5,4,4,3,3,5,3,3,3,5,2,0.0,satisfied
Female,Loyal Customer,39,Business travel,Business,306,2,2,2,2,2,5,5,5,5,5,5,5,5,3,2,0.0,satisfied
Male,disloyal Customer,42,Business travel,Business,359,2,2,2,2,5,2,5,5,3,1,5,5,3,5,0,0.0,satisfied
Male,Loyal Customer,60,Business travel,Business,674,2,2,2,2,2,4,5,5,5,5,5,3,5,4,25,7.0,satisfied
Female,Loyal Customer,44,Business travel,Business,404,3,3,3,3,2,4,5,5,5,5,5,5,5,5,0,0.0,satisfied
Female,Loyal Customer,30,Business travel,Business,462,5,5,5,5,2,2,2,2,5,2,4,3,4,2,24,29.0,satisfied
Female,disloyal Customer,19,Business travel,Eco,872,5,5,5,4,1,0,4,1,1,1,4,2,3,1,3,1.0,satisfied
Male,Loyal Customer,55,Business travel,Business,1916,1,1,1,1,4,4,4,2,1,2,4,4,4,4,147,145.0,satisfied
Male,disloyal Customer,24,Business travel,Eco,591,0,5,0,4,2,0,2,2,3,4,5,4,2,2,0,0.0,satisfied
Male,Loyal Customer,25,Business travel,Business,1750,4,4,4,4,3,3,3,3,4,2,4,4,4,3,0,0.0,satisfied
Male,Loyal Customer,36,Business travel,Business,1046,2,2,2,2,5,3,5,4,4,4,4,1,4,4,31,25.0,satisfied
Male,Loyal Customer,52,Business travel,Business,3947,3,3,3,3,5,4,5,2,2,2,2,3,2,3,0,0.0,satisfied
Female,Loyal Customer,16,Personal Travel,Eco Plus,342,4,4,4,1,1,4,1,1,5,5,5,4,4,1,9,0.0,satisfied
Male,Loyal Customer,45,Business travel,Business,237,5,5,5,5,4,5,5,5,5,5,5,3,5,4,2,0.0,satisfied
Male,Loyal Customer,50,Business travel,Business,423,4,4,4,4,2,5,4,5,5,5,5,4,5,3,0,0.0,satisfied
