no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status
2,2,2,3,Meal Plan 2,0,Room_Type 6,99,2018,10,21,Online,0,0,0,236.52,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,92,2018,9,9,Online,0,0,0,149.4,0,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,32,2018,4,17,Online,0,0,0,85.5,0,Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,118,2018,4,16,Online,0,0,0,90.9,0,Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 1,203,2018,7,19,Online,0,0,0,90.95,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 4,164,2018,9,30,Online,0,0,0,126.9,1,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,242,2018,12,27,Online,0,0,0,58.36,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,75,2018,5,2,Online,0,0,0,140.4,1,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled
2,0,1,3,Meal Plan 2,0,Room_Type 1,210,2017,10,8,Offline,0,0,0,86.0,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,85,2018,6,2,Online,0,0,0,140.4,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 1,258,2018,10,16,Offline,0,0,0,110.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Online,0,0,0,100.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,29,2018,10,15,Online,0,0,0,154.5,1,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,66,2018,4,2,Online,0,0,0,89.1,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,133,2018,9,3,Online,0,0,0,118.8,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,70,2018,3,12,Online,0,0,0,67.5,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2017,8,11,Online,0,0,0,75.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,238,2018,10,4,Online,0,0,0,132.6,1,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 5,151,2018,6,27,Online,0,0,0,200.0,0,Canceled
3,0,1,2,Meal Plan 1,0,Room_Type 4,103,2018,12,19,Online,0,0,0,140.0,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,84,2018,4,8,Online,0,0,0,90.95,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,127,2018,10,12,Online,0,0,0,132.3,2,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,27,2018,6,19,Online,0,0,0,137.76,0,Canceled
2,0,1,0,Meal Plan 1,0,Room_Type 5,151,2018,6,27,Offline,0,0,0,200.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,183,2018,8,24,Online,0,0,0,93.08,1,Canceled
2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115.0,1,Canceled
3,0,1,3,Meal Plan 1,0,Room_Type 4,46,2018,3,21,Online,0,0,0,124.1,1,Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 4,179,2018,10,7,Online,0,0,0,141.3,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,65,2018,9,9,Online,0,0,0,149.4,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,443,2018,4,29,Online,0,0,0,65.0,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Offline,0,0,0,100.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 2,232,2018,8,17,Online,0,0,0,81.82,1,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,23,2018,3,10,Online,0,0,0,96.0,0,Canceled
2,1,0,3,Meal Plan 1,0,Room_Type 1,38,2018,3,24,Online,0,0,0,133.8,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,176,2018,9,8,Online,0,0,0,125.1,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.3,0,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,275,2018,10,5,Online,0,0,0,90.0,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,35,2018,3,8,Online,0,0,0,81.9,1,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 4,48,2018,10,9,Online,0,0,0,139.5,1,Canceled
1,2,0,3,Meal Plan 1,0,Room_Type 6,65,2018,4,12,Online,0,0,0,177.3,1,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,60,2018,6,26,Online,0,0,0,95.1,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,168,2018,4,22,Offline,0,0,0,85.0,0,Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 4,41,2018,3,25,Online,0,0,0,159.3,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,80,2018,6,21,Online,0,0,0,104.49,0,Canceled
0,2,2,5,Meal Plan 1,0,Room_Type 2,179,2018,9,2,Online,0,0,0,121.01,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,61,2018,7,23,Online,0,0,0,105.3,0,Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 4,172,2018,7,28,Online,0,0,0,137.7,1,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,22,2018,5,1,Online,0,0,0,137.67,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,133,2018,8,9,Online,0,0,0,114.3,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,117,2018,8,24,Online,0,0,0,131.4,1,Canceled
2,0,0,2,Not Selected,0,Room_Type 1,39,2018,3,11,Online,0,0,0,71.1,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,46,2018,3,17,Online,0,0,0,106.8,1,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,158,2018,5,25,Online,0,0,0,123.25,1,Canceled
1,0,2,0,Meal Plan 1,0,Room_Type 1,95,2018,11,20,Online,0,0,0,90.0,2,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled
2,0,2,3,Not Selected,0,Room_Type 1,247,2018,11,19,Online,0,0,0,63.75,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,27,2018,5,10,Online,0,0,0,141.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
2,0,0,3,Meal Plan 2,0,Room_Type 1,226,2018,10,25,Offline,0,0,0,102.76,0,Canceled
3,0,2,2,Meal Plan 1,0,Room_Type 4,82,2018,4,16,Online,0,0,0,121.55,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,3,20,Offline,0,0,0,75.0,0,Canceled
1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Online,0,0,0,120.0,0,Canceled
1,0,1,3,Meal Plan 1,0,Room_Type 1,39,2018,2,1,Online,0,0,0,72.9,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,377,2018,10,14,Offline,0,0,0,115.0,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,185,2018,10,5,Online,0,0,0,122.4,1,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,70,2018,5,2,Offline,0,0,0,80.75,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
3,0,1,1,Meal Plan 1,0,Room_Type 1,171,2018,8,22,Online,0,0,0,137.7,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,172,2018,6,24,Offline,0,0,0,95.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,233,2018,10,14,Offline,0,0,0,90.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
2,0,1,1,Not Selected,0,Room_Type 1,22,2018,3,21,Online,0,0,0,129.0,0,Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,118,2018,9,18,Offline,0,0,0,125.0,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,24,2018,10,16,Online,0,0,0,107.1,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,101.5,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,243,2017,9,20,Online,0,0,0,89.2,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,4,4,Offline,0,0,0,80.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,320,2018,8,18,Offline,0,0,0,115.0,1,Canceled
1,0,2,5,Meal Plan 1,0,Room_Type 1,17,2018,2,6,Online,0,0,0,68.0,1,Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,110,2017,7,25,Online,0,0,0,94.5,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,154,2018,10,16,Online,0,0,0,118.8,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,240,2018,8,18,Online,0,0,0,85.5,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,156,2018,7,26,Online,0,0,0,105.3,1,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,180,2018,11,27,Online,0,0,0,85.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,139,2018,8,26,Online,0,0,0,96.3,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,359,2018,10,14,Offline,0,0,0,78.0,1,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,247,2018,6,6,Offline,0,0,0,115.0,1,Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,166,2018,11,1,Online,0,0,0,110.0,0,Canceled
2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115.0,1,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,240,2018,7,13,Online,0,0,0,90.95,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,66,2018,9,8,Online,0,0,0,149.4,0,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,12,2018,4,29,Online,0,0,0,122.33,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,184,2018,8,9,Online,0,0,0,99.45,1,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,138,2018,2,28,Online,0,0,0,63.36,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,23,2018,9,8,Online,0,0,0,118.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,275,2018,6,4,Offline,0,0,0,62.8,0,Canceled
2,0,2,4,Meal Plan 2,0,Room_Type 1,158,2018,8,14,Online,0,0,0,138.83,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,34,2018,5,11,Online,0,0,0,126.9,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,76,2018,7,9,Online,0,0,0,127.8,0,Canceled
2,1,2,2,Meal Plan 2,0,Room_Type 1,29,2018,5,6,Online,0,0,0,162.01,0,Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,113,2018,5,31,Corporate,0,0,0,100.0,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Online,0,0,0,130.0,0,Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 1,18,2017,9,7,Online,0,0,0,143.0,1,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,217,2018,5,25,Online,0,0,0,90.1,2,Canceled
2,0,1,5,Not Selected,0,Room_Type 1,147,2018,4,11,Online,0,0,0,90.95,0,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 4,216,2018,8,27,Online,0,0,0,128.7,2,Canceled
2,0,1,0,Not Selected,0,Room_Type 1,49,2018,7,11,Online,0,0,0,93.15,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,124,2018,4,14,Online,0,0,0,87.55,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,27,2018,8,22,Online,0,0,0,151.0,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,256,2018,6,15,Offline,0,0,0,115.0,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled
2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115.0,1,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,31,2018,6,20,Online,0,0,0,107.1,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 4,69,2018,9,4,Online,0,0,0,149.4,1,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,209,2018,8,16,Online,0,0,0,90.95,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,291,2018,8,19,Offline,0,0,0,115.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,230,2018,10,19,Online,0,0,0,96.3,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 4,63,2018,3,5,Online,0,0,0,87.3,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,182,2018,7,28,Online,0,0,0,96.3,2,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,101,2018,6,1,Online,0,0,0,132.6,0,Canceled
2,2,0,4,Meal Plan 1,0,Room_Type 6,33,2017,10,6,Online,0,0,0,159.75,2,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,198,2018,9,9,Online,0,0,0,90.0,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Online,0,0,0,115.0,0,Canceled
1,0,1,0,Meal Plan 1,0,Room_Type 1,27,2018,9,19,Online,0,0,0,118.15,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,286,2018,9,16,Online,0,0,0,117.0,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,97,2017,7,3,Offline,0,0,0,63.75,1,Canceled
2,0,2,0,Meal Plan 2,0,Room_Type 1,75,2018,10,30,Offline,0,0,0,105.0,0,Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 1,134,2018,6,30,Online,0,0,0,90.9,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,187,2018,7,19,Online,0,0,0,105.3,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,74,2018,7,9,Online,0,0,0,127.8,0,Canceled
2,1,0,1,Meal Plan 1,0,Room_Type 1,99,2018,7,21,Online,0,0,0,130.5,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,125,2017,8,7,Online,0,0,0,76.5,1,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,37,2018,2,22,Online,0,0,0,69.9,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,135,2018,7,24,Online,0,0,0,99.45,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,159,2018,9,19,Online,0,0,0,144.0,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 4,230,2018,10,30,Online,0,0,0,98.6,1,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled
2,2,2,5,Meal Plan 1,0,Room_Type 6,217,2018,8,7,Online,0,0,0,167.95,0,Canceled
2,0,2,5,Meal Plan 2,0,Room_Type 4,57,2018,4,17,Online,0,0,0,143.29,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,35,2018,10,11,Online,0,0,0,151.5,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,185,2018,11,15,Online,0,0,0,95.4,0,Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 4,86,2018,11,6,Online,0,0,0,146.6,1,Canceled
2,0,2,0,Meal Plan 1,0,Room_Type 1,120,2018,5,1,Online,0,0,0,105.3,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,15,2018,5,8,Online,0,0,0,111.0,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,276,2018,5,13,Offline,0,0,0,61.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,108,2018,12,10,Online,0,0,0,79.2,1,Canceled
3,0,0,2,Meal Plan 1,0,Room_Type 4,55,2018,6,2,Online,0,0,0,159.3,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,298,2018,5,10,Offline,0,0,0,75.0,0,Canceled
2,1,1,5,Meal Plan 1,0,Room_Type 1,176,2018,8,1,Online,0,0,0,114.75,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 4,64,2018,9,16,Online,0,0,0,149.4,0,Canceled
2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,305,2018,11,4,Offline,0,0,0,89.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,127,2018,5,6,Online,0,0,0,105.3,0,Canceled
2,0,4,6,Not Selected,0,Room_Type 1,186,2018,9,10,Online,0,0,0,84.43,0,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,286,2018,12,30,Online,0,0,0,80.7,1,Canceled
2,1,1,2,Meal Plan 1,0,Room_Type 1,156,2018,7,25,Online,0,0,0,121.5,0,Canceled
1,0,2,2,Not Selected,0,Room_Type 1,207,2018,10,28,Online,0,0,0,85.5,0,Canceled
3,0,0,3,Meal Plan 1,0,Room_Type 4,22,2018,11,17,Online,0,0,0,154.0,1,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,24,2018,2,20,Online,0,0,0,79.0,0,Canceled
2,0,1,4,Meal Plan 1,0,Room_Type 1,227,2018,8,24,Online,0,0,0,90.95,0,Canceled
2,0,2,0,Meal Plan 2,0,Room_Type 1,386,2018,10,23,Offline,0,0,0,115.0,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,11,2017,8,18,Corporate,0,0,0,75.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Online,0,0,0,101.5,0,Canceled
2,1,2,5,Meal Plan 1,0,Room_Type 4,46,2018,3,15,Online,0,0,0,76.48,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 4,102,2018,10,27,Online,0,0,0,104.4,0,Canceled
1,0,2,0,Not Selected,0,Room_Type 1,17,2018,4,3,Online,0,0,0,89.0,0,Canceled
2,0,1,0,Not Selected,0,Room_Type 1,35,2018,9,26,Online,0,0,0,99.0,0,Canceled
3,0,2,3,Meal Plan 1,0,Room_Type 4,6,2018,3,27,Online,0,0,0,161.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,292,2018,7,21,Offline,0,0,0,115.0,0,Canceled
2,0,2,3,Meal Plan 1,0,Room_Type 1,244,2018,10,30,Online,0,0,0,85.85,0,Canceled
2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Online,0,0,0,130.0,0,Canceled
2,0,2,4,Meal Plan 1,0,Room_Type 1,28,2018,8,28,Online,0,0,0,115.37,1,Canceled
1,0,2,2,Meal Plan 1,0,Room_Type 4,29,2018,6,18,Online,0,0,0,130.8,0,Canceled
2,0,2,2,Meal Plan 1,0,Room_Type 1,149,2018,8,20,Online,0,0,0,105.3,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,221,2018,12,29,Online,0,0,0,79.5,2,Canceled
1,0,1,1,Meal Plan 1,0,Room_Type 1,155,2018,10,3,Online,0,0,0,113.4,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,228,2018,10,30,Online,0,0,0,93.3,0,Canceled
2,1,0,3,Meal Plan 1,0,Room_Type 1,178,2018,7,26,Online,0,0,0,112.5,1,Canceled
3,0,1,5,Meal Plan 2,0,Room_Type 4,179,2018,8,15,Online,0,0,0,179.92,0,Canceled
2,1,1,3,Meal Plan 1,0,Room_Type 1,160,2018,7,18,Online,0,0,0,110.5,2,Canceled
1,0,2,4,Meal Plan 1,0,Room_Type 1,69,2018,6,12,Offline,0,0,0,120.0,0,Canceled
1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled
2,0,1,5,Meal Plan 1,0,Room_Type 1,349,2018,10,4,Offline,0,0,0,90.0,0,Canceled
2,0,0,5,Meal Plan 1,0,Room_Type 1,230,2018,9,6,Offline,0,0,0,137.0,1,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 1,244,2018,8,2,Online,0,0,0,90.95,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Canceled
2,0,3,10,Meal Plan 1,0,Room_Type 1,1,2017,8,11,Online,0,0,0,106.54,0,Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 6,65,2018,7,27,Online,0,0,0,177.3,0,Canceled
2,0,0,4,Meal Plan 1,0,Room_Type 4,157,2018,7,6,Online,0,0,0,120.7,2,Canceled
2,0,1,1,Meal Plan 2,0,Room_Type 1,301,2018,7,30,Offline,0,0,0,115.0,1,Canceled
2,0,2,1,Not Selected,0,Room_Type 1,79,2018,4,17,Online,0,0,0,88.5,0,Canceled
2,0,1,1,Not Selected,0,Room_Type 1,8,2018,7,16,Online,0,0,0,139.0,0,Canceled
2,1,0,3,Meal Plan 1,0,Room_Type 4,184,2018,10,4,Online,0,0,0,122.4,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,64,2018,5,17,Corporate,0,0,0,140.0,0,Canceled
2,0,0,2,Not Selected,0,Room_Type 1,140,2018,9,7,Online,0,0,0,116.1,0,Canceled
2,2,0,3,Meal Plan 1,0,Room_Type 6,23,2018,3,22,Online,0,0,0,230.0,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,188,2018,6,15,Offline,0,0,0,130.0,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,317,2018,9,15,Offline,0,0,0,120.0,0,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,7,2,Online,0,0,0,151.0,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 4,82,2018,9,15,Online,0,0,0,149.4,1,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,115,2017,12,24,Online,0,0,0,72.25,1,Canceled
2,0,1,2,Not Selected,0,Room_Type 1,128,2018,6,27,Online,0,0,0,85.5,0,Canceled
2,0,0,1,Not Selected,0,Room_Type 1,31,2018,6,1,Online,0,0,0,89.1,0,Canceled
2,0,2,1,Meal Plan 1,0,Room_Type 1,39,2018,7,2,Online,0,0,0,117.9,0,Canceled
2,2,2,3,Meal Plan 1,0,Room_Type 2,41,2018,9,4,Online,0,0,0,208.93,0,Canceled
2,1,1,0,Meal Plan 1,0,Room_Type 1,10,2018,7,24,Online,0,0,0,169.0,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 4,44,2018,6,18,Offline,0,0,0,96.3,0,Canceled
2,0,1,1,Meal Plan 1,0,Room_Type 1,27,2018,2,20,Online,0,0,0,91.0,1,Canceled
2,0,0,1,Meal Plan 1,0,Room_Type 1,90,2018,7,13,Online,0,0,0,105.3,0,Canceled
1,0,1,1,Not Selected,0,Room_Type 1,2,2018,5,23,Online,0,0,0,105.34,1,Canceled
1,0,2,3,Meal Plan 1,0,Room_Type 4,164,2018,9,17,Online,0,0,0,108.11,1,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,211,2018,5,20,Offline,0,0,0,100.0,0,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,5,13,Offline,0,0,0,95.0,0,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,346,2018,9,13,Offline,0,0,0,115.0,1,Canceled
2,0,1,2,Meal Plan 1,0,Room_Type 4,28,2018,6,13,Online,0,0,0,130.8,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,68,2018,5,10,Online,0,0,0,116.1,0,Canceled
2,0,2,5,Not Selected,0,Room_Type 1,27,2018,3,10,Online,0,0,0,77.2,2,Canceled
2,0,0,2,Meal Plan 2,0,Room_Type 1,102,2017,10,16,Offline,0,0,0,101.5,0,Canceled
2,0,2,5,Meal Plan 1,0,Room_Type 1,157,2018,10,22,Online,0,0,0,102.86,2,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 1,285,2018,10,3,Online,0,0,0,100.0,0,Canceled
2,0,0,2,Not Selected,0,Room_Type 1,26,2018,4,15,Online,0,0,0,115.0,0,Canceled
2,0,1,3,Not Selected,0,Room_Type 1,57,2018,12,26,Online,0,0,0,88.4,0,Canceled
2,0,1,3,Meal Plan 1,0,Room_Type 4,22,2018,9,26,Online,0,0,0,154.0,0,Canceled
2,0,1,2,Meal Plan 2,0,Room_Type 1,418,2018,9,26,Offline,0,0,0,107.0,0,Canceled
1,0,0,2,Meal Plan 1,0,Room_Type 1,103,2018,4,19,Offline,0,0,0,115.0,0,Canceled
2,0,1,1,Meal Plan 1,1,Room_Type 6,2,2017,10,10,Online,0,0,0,205.0,0,Canceled
1,0,2,4,Meal Plan 1,0,Room_Type 4,45,2018,4,10,Online,0,0,0,113.62,0,Canceled
1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,5,24,Online,0,0,0,135.0,0,Canceled
3,0,2,1,Meal Plan 1,0,Room_Type 1,62,2018,5,1,Online,0,0,0,159.3,0,Canceled
2,0,0,2,Meal Plan 1,0,Room_Type 1,163,2018,8,26,Online,0,0,0,96.3,0,Canceled
1,0,0,3,Meal Plan 1,0,Room_Type 4,13,2018,9,20,Corporate,0,0,0,110.0,0,Canceled
2,0,2,1,Meal Plan 2,0,Room_Type 1,131,2017,8,15,Offline,0,0,0,94.5,0,Canceled
2,0,0,3,Meal Plan 1,0,Room_Type 1,72,2018,8,16,Online,0,0,0,135.9,0,Canceled
2,0,0,3,Not Selected,0,Room_Type 1,125,2018,11,17,Online,0,0,0,79.2,0,Canceled
1,0,1,2,Meal Plan 1,0,Room_Type 4,253,2018,10,7,Online,0,0,0,140.4,1,Canceled
